locations,year,month,value
"Miller County, AR",2017.0,M03,4.8
"Miller County, AR",2017.0,M04,4.4
"Miller County, AR",2017.0,M05,4.7
"Miller County, AR",2017.0,M06,5.5
"Miller County, AR",2017.0,M07,5.5
"Miller County, AR",2017.0,M08,5.3
"Miller County, AR",2017.0,M09,4.8
"Miller County, AR",2017.0,M10,4.4
"Miller County, AR",2017.0,M11,4.4
"Miller County, AR",2017.0,M12,4.6
"Miller County, AR",2018.0,M01,5.8
"Miller County, AR",2018.0,M02,5.8
"Miller County, AR",2018.0,M03,5.4
"Miller County, AR",2018.0,M04,4.7
"Miller County, AR",2018.0,M05,5.3
"Miller County, AR",2018.0,M06,6.4
"Miller County, AR",2018.0,M07,6.2
"Miller County, AR",2018.0,M08,5.3
"Miller County, AR",2018.0,M09,5.4
"Miller County, AR",2018.0,M10,4.8
"Miller County, AR",2018.0,M11,4.6
"Miller County, AR",2018.0,M12,5.0
"Miller County, AR",2019.0,M01,6.1
"Miller County, AR",2019.0,M02,5.4
"Miller County, AR",2019.0,M03,4.7
"Miller County, AR",2019.0,M04,4.0
"Miller County, AR",2019.0,M05,3.9
"Miller County, AR",2019.0,M06,5.0
"Miller County, AR",2019.0,M07,5.1
"Miller County, AR",2019.0,M08,4.5
"Miller County, AR",2019.0,M09,4.0
"Miller County, AR",2019.0,M10,3.7
"Miller County, AR",2019.0,M11,3.9
"Miller County, AR",2019.0,M12,4.2
"Miller County, AR",2020.0,M01,4.9
"Miller County, AR",2020.0,M02,4.7
"Miller County, AR",2020.0,M03,6.9
"Miller County, AR",2020.0,M04,14.7
"Miller County, AR",2020.0,M05,10.9
"Miller County, AR",2020.0,M06,10.2
"Miller County, AR",2020.0,M07,10.1
"Miller County, AR",2020.0,M08,7.6
"Miller County, AR",2020.0,M09,6.8
"Miller County, AR",2020.0,M10,5.7
"Miller County, AR",2020.0,M11,5.9
"Miller County, AR",2020.0,M12,6.0
"Miller County, AR",2021.0,M01,7.1
"Miller County, AR",2021.0,M02,7.0
"Miller County, AR",2021.0,M03,6.5
"Miller County, AR",2021.0,M04,5.9
"Miller County, AR",2021.0,M05,5.6
"Miller County, AR",2021.0,M06,6.4
"Miller County, AR",2021.0,M07,6.1
"Miller County, AR",2021.0,M08,5.1
"Miller County, AR",2021.0,M09,4.4
"Miller County, AR",2021.0,M10,3.8
"Miller County, AR",2021.0,M11,3.9
"Miller County, AR",2021.0,M12,4.1
"Miller County, AR",2022.0,M01,5.2
"Miller County, AR",2022.0,M02,4.8
"Miller County, AR",2022.0,M03,4.2
"Miller County, AR",2022.0,M04,3.9
"Miller County, AR",2022.0,M05,3.8
"Miller County, AR",2022.0,M06,4.6
"Miller County, AR",2022.0,M07,4.8
"Miller County, AR",2022.0,M08,4.3
"Miller County, AR",2022.0,M09,3.9
"Miller County, AR",2022.0,M10,3.5
"Miller County, AR",2022.0,M11,3.3
"Miller County, AR",2022.0,M12,3.4
"Miller County, AR",2023.0,M01,4.2
"Miller County, AR",2023.0,M02,4.1
"Miller County, AR",2023.0,M03,3.6
"Miller County, AR",2023.0,M04,3.3
"Miller County, AR",2023.0,M05,3.7
"Miller County, AR",2023.0,M06,4.4
"Miller County, AR",2023.0,M07,4.6
"Miller County, AR",2023.0,M08,4.2
"Miller County, AR",2023.0,M09,3.8
"Miller County, AR",2023.0,M10,3.5
"Miller County, AR",2023.0,M11,3.5
"Miller County, AR",2023.0,M12,3.8
"Miller County, AR",2024.0,M01,4.6
"Miller County, AR",2024.0,M02,4.6
"Miller County, AR",2024.0,M03,4.3
"Miller County, AR",2024.0,M04,3.9
"Miller County, AR",2024.0,M05,4.1
"Miller County, AR",2024.0,M06,4.6
"Miller County, AR",2024.0,M07,4.8
"Miller County, AR",2024.0,M08,4.4
"Miller County, AR",2024.0,M09,4.1
"Miller County, AR",2024.0,M10,3.9
"Miller County, AR",2024.0,M11,3.9
"Miller County, AR",2024.0,M12,4.0
"Miller County, AR",2025.0,M01,4.3
"Miller County, AR",2025.0,M02,4.7
"Miller County, AR",2025.0,M03,4.3
"Miller County, AR",2025.0,M04,3.8
"Miller County, AR",2025.0,M05,4.0
"Mississippi County, AR",2010.0,M01,13.7
"Mississippi County, AR",2010.0,M02,12.7
"Mississippi County, AR",2010.0,M03,12.5
"Mississippi County, AR",2010.0,M04,11.7
"Mississippi County, AR",2010.0,M05,11.4
"Mississippi County, AR",2010.0,M06,12.9
"Mississippi County, AR",2010.0,M07,12.3
"Mississippi County, AR",2010.0,M08,11.5
"Mississippi County, AR",2010.0,M09,11.1
"Mississippi County, AR",2010.0,M10,10.1
"Mississippi County, AR",2010.0,M11,11.2
"Mississippi County, AR",2010.0,M12,11.5
"Mississippi County, AR",2011.0,M01,12.9
"Mississippi County, AR",2011.0,M02,12.3
"Mississippi County, AR",2011.0,M03,11.7
"Mississippi County, AR",2011.0,M04,11.1
"Mississippi County, AR",2011.0,M05,11.1
"Mississippi County, AR",2011.0,M06,13.0
"Mississippi County, AR",2011.0,M07,12.7
"Mississippi County, AR",2011.0,M08,11.6
"Mississippi County, AR",2011.0,M09,10.8
"Mississippi County, AR",2011.0,M10,10.0
"Mississippi County, AR",2011.0,M11,9.9
"Mississippi County, AR",2011.0,M12,10.4
"Mississippi County, AR",2012.0,M01,11.4
"Mississippi County, AR",2012.0,M02,11.2
"Mississippi County, AR",2012.0,M03,10.1
"Mississippi County, AR",2012.0,M04,9.4
"Mississippi County, AR",2012.0,M05,10.3
"Mississippi County, AR",2012.0,M06,12.3
"Mississippi County, AR",2012.0,M07,11.4
"Mississippi County, AR",2012.0,M08,10.9
"Mississippi County, AR",2012.0,M09,10.0
"Mississippi County, AR",2012.0,M10,9.3
"Mississippi County, AR",2012.0,M11,9.6
"Mississippi County, AR",2012.0,M12,10.3
"Mississippi County, AR",2013.0,M01,12.1
"Mississippi County, AR",2013.0,M02,11.5
"Mississippi County, AR",2013.0,M03,10.8
"Mississippi County, AR",2013.0,M04,10.1
"Mississippi County, AR",2013.0,M05,11.1
"Mississippi County, AR",2013.0,M06,14.2
"Mississippi County, AR",2013.0,M07,12.4
"Mississippi County, AR",2013.0,M08,11.3
"Mississippi County, AR",2013.0,M09,10.3
"Mississippi County, AR",2013.0,M10,9.4
"Mississippi County, AR",2013.0,M11,9.3
"Mississippi County, AR",2013.0,M12,9.9
"Mississippi County, AR",2014.0,M01,10.5
"Mississippi County, AR",2014.0,M02,10.3
"Mississippi County, AR",2014.0,M03,9.5
"Mississippi County, AR",2014.0,M04,8.4
"Mississippi County, AR",2014.0,M05,8.8
"Mississippi County, AR",2014.0,M06,11.4
"Mississippi County, AR",2014.0,M07,10.2
"Mississippi County, AR",2014.0,M08,8.8
"Mississippi County, AR",2014.0,M09,7.8
"Mississippi County, AR",2014.0,M10,7.0
"Mississippi County, AR",2014.0,M11,7.5
"Mississippi County, AR",2014.0,M12,7.9
"Mississippi County, AR",2015.0,M01,9.6
"Mississippi County, AR",2015.0,M02,9.8
"Mississippi County, AR",2015.0,M03,9.0
"Mississippi County, AR",2015.0,M04,9.1
"Mississippi County, AR",2015.0,M05,9.3
"Mississippi County, AR",2015.0,M06,11.4
"Mississippi County, AR",2015.0,M07,10.4
"Mississippi County, AR",2015.0,M08,9.2
"Mississippi County, AR",2015.0,M09,7.5
"Mississippi County, AR",2015.0,M10,7.0
"Mississippi County, AR",2015.0,M11,7.3
"Mississippi County, AR",2015.0,M12,6.8
"Mississippi County, AR",2016.0,M01,6.8
"Mississippi County, AR",2016.0,M02,6.7
"Mississippi County, AR",2016.0,M03,6.3
"Mississippi County, AR",2016.0,M04,5.6
"Mississippi County, AR",2016.0,M05,6.3
"Mississippi County, AR",2016.0,M06,8.0
"Mississippi County, AR",2016.0,M07,6.6
"Mississippi County, AR",2016.0,M08,6.5
"Mississippi County, AR",2016.0,M09,5.8
"Mississippi County, AR",2016.0,M10,4.8
"Mississippi County, AR",2016.0,M11,5.1
"Mississippi County, AR",2016.0,M12,6.2
"Mississippi County, AR",2017.0,M01,6.6
"Mississippi County, AR",2017.0,M02,6.4
"Mississippi County, AR",2017.0,M03,5.5
"Mississippi County, AR",2017.0,M04,4.9
"Mississippi County, AR",2017.0,M05,5.1
"Mississippi County, AR",2017.0,M06,7.7
"Mississippi County, AR",2017.0,M07,6.5
"Mississippi County, AR",2017.0,M08,5.8
"Mississippi County, AR",2017.0,M09,4.4
"Mississippi County, AR",2017.0,M10,4.0
"Mississippi County, AR",2017.0,M11,4.3
"Mississippi County, AR",2017.0,M12,4.7
"Mississippi County, AR",2018.0,M01,5.8
"Mississippi County, AR",2018.0,M02,5.6
"Mississippi County, AR",2018.0,M03,5.2
"Mississippi County, AR",2018.0,M04,4.7
"Mississippi County, AR",2018.0,M05,5.2
"Mississippi County, AR",2018.0,M06,7.7
"Mississippi County, AR",2018.0,M07,6.1
"Mississippi County, AR",2018.0,M08,4.8
"Mississippi County, AR",2018.0,M09,4.2
"Mississippi County, AR",2018.0,M10,3.8
"Mississippi County, AR",2018.0,M11,4.0
"Mississippi County, AR",2018.0,M12,4.4
"Mississippi County, AR",2019.0,M01,5.3
"Mississippi County, AR",2019.0,M02,4.7
"Mississippi County, AR",2019.0,M03,4.3
"Mississippi County, AR",2019.0,M04,3.7
"Mississippi County, AR",2019.0,M05,4.0
"Mississippi County, AR",2019.0,M06,6.8
"Mississippi County, AR",2019.0,M07,6.5
"Mississippi County, AR",2019.0,M08,4.8
"Mississippi County, AR",2019.0,M09,3.9
"Mississippi County, AR",2019.0,M10,3.4
"Mississippi County, AR",2019.0,M11,3.6
"Mississippi County, AR",2019.0,M12,4.3
"Mississippi County, AR",2020.0,M01,5.1
"Mississippi County, AR",2020.0,M02,5.1
"Mississippi County, AR",2020.0,M03,7.2
"Mississippi County, AR",2020.0,M04,11.0
"Mississippi County, AR",2020.0,M05,13.0
"Mississippi County, AR",2020.0,M06,11.6
"Mississippi County, AR",2020.0,M07,11.5
"Mississippi County, AR",2020.0,M08,8.7
"Mississippi County, AR",2020.0,M09,8.0
"Mississippi County, AR",2020.0,M10,6.5
"Mississippi County, AR",2020.0,M11,6.6
"Mississippi County, AR",2020.0,M12,6.7
"Mississippi County, AR",2021.0,M01,7.9
"Mississippi County, AR",2021.0,M02,7.9
"Mississippi County, AR",2021.0,M03,7.2
"Mississippi County, AR",2021.0,M04,7.0
"Mississippi County, AR",2021.0,M05,7.2
"Mississippi County, AR",2021.0,M06,8.2
"Mississippi County, AR",2021.0,M07,8.1
"Mississippi County, AR",2021.0,M08,5.9
"Mississippi County, AR",2021.0,M09,4.9
"Mississippi County, AR",2021.0,M10,4.2
"Mississippi County, AR",2021.0,M11,4.1
"Mississippi County, AR",2021.0,M12,4.2
"Mississippi County, AR",2022.0,M01,5.3
"Mississippi County, AR",2022.0,M02,5.1
"Mississippi County, AR",2022.0,M03,4.2
"Mississippi County, AR",2022.0,M04,4.0
"Mississippi County, AR",2022.0,M05,4.8
"Mississippi County, AR",2022.0,M06,5.3
"Mississippi County, AR",2022.0,M07,6.2
"Mississippi County, AR",2022.0,M08,5.0
"Mississippi County, AR",2022.0,M09,3.9
"Mississippi County, AR",2022.0,M10,3.6
"Mississippi County, AR",2022.0,M11,3.6
"Mississippi County, AR",2022.0,M12,3.7
"Mississippi County, AR",2023.0,M01,4.4
"Mississippi County, AR",2023.0,M02,4.0
"Mississippi County, AR",2023.0,M03,3.6
"Mississippi County, AR",2023.0,M04,3.3
"Mississippi County, AR",2023.0,M05,4.3
"Mississippi County, AR",2023.0,M06,5.2
"Mississippi County, AR",2023.0,M07,5.5
"Mississippi County, AR",2023.0,M08,5.0
"Mississippi County, AR",2023.0,M09,3.9
"Mississippi County, AR",2023.0,M10,3.8
"Mississippi County, AR",2023.0,M11,3.5
"Mississippi County, AR",2023.0,M12,4.2
"Mississippi County, AR",2024.0,M01,4.4
"Mississippi County, AR",2024.0,M02,4.3
"Mississippi County, AR",2024.0,M03,3.7
"Mississippi County, AR",2024.0,M04,3.6
"Mississippi County, AR",2024.0,M05,3.9
"Mississippi County, AR",2024.0,M06,4.6
"Mississippi County, AR",2024.0,M07,5.3
"Mississippi County, AR",2024.0,M08,4.3
"Mississippi County, AR",2024.0,M09,3.6
"Mississippi County, AR",2024.0,M10,3.6
"Mississippi County, AR",2024.0,M11,3.6
"Mississippi County, AR",2024.0,M12,3.6
"Mississippi County, AR",2025.0,M01,4.3
"Mississippi County, AR",2025.0,M02,4.4
"Mississippi County, AR",2025.0,M03,4.0
"Mississippi County, AR",2025.0,M04,3.8
"Mississippi County, AR",2025.0,M05,4.2
"Monroe County, AR",2010.0,M01,10.2
"Monroe County, AR",2010.0,M02,10.0
"Monroe County, AR",2010.0,M03,9.6
"Monroe County, AR",2010.0,M04,8.0
"Monroe County, AR",2010.0,M05,7.8
"Monroe County, AR",2010.0,M06,8.2
"Monroe County, AR",2010.0,M07,8.9
"Monroe County, AR",2010.0,M08,8.6
"Monroe County, AR",2010.0,M09,8.8
"Monroe County, AR",2010.0,M10,8.2
"Monroe County, AR",2010.0,M11,8.6
"Monroe County, AR",2010.0,M12,9.3
"Monroe County, AR",2011.0,M01,10.3
"Monroe County, AR",2011.0,M02,9.6
"Monroe County, AR",2011.0,M03,9.0
"Monroe County, AR",2011.0,M04,8.3
"Monroe County, AR",2011.0,M05,8.5
"Monroe County, AR",2011.0,M06,9.6
"Monroe County, AR",2011.0,M07,9.9
"Monroe County, AR",2011.0,M08,9.0
"Monroe County, AR",2011.0,M09,8.9
"Monroe County, AR",2011.0,M10,8.3
"Monroe County, AR",2011.0,M11,8.0
"Monroe County, AR",2011.0,M12,8.7
"Monroe County, AR",2012.0,M01,9.7
"Monroe County, AR",2012.0,M02,9.7
"Monroe County, AR",2012.0,M03,8.7
"Monroe County, AR",2012.0,M04,7.7
"Monroe County, AR",2012.0,M05,7.7
"Monroe County, AR",2012.0,M06,8.5
"Monroe County, AR",2012.0,M07,9.2
"Monroe County, AR",2012.0,M08,8.6
"Monroe County, AR",2012.0,M09,8.2
"Monroe County, AR",2012.0,M10,8.0
"Monroe County, AR",2012.0,M11,8.4
"Monroe County, AR",2012.0,M12,9.3
"Monroe County, AR",2013.0,M01,10.1
"Monroe County, AR",2013.0,M02,9.4
"Monroe County, AR",2013.0,M03,8.3
"Monroe County, AR",2013.0,M04,7.8
"Monroe County, AR",2013.0,M05,8.1
"Monroe County, AR",2013.0,M06,8.8
"Monroe County, AR",2013.0,M07,8.7
"Monroe County, AR",2013.0,M08,8.5
"Monroe County, AR",2013.0,M09,8.1
"Monroe County, AR",2013.0,M10,8.0
"Monroe County, AR",2013.0,M11,8.4
"Monroe County, AR",2013.0,M12,7.8
"Monroe County, AR",2014.0,M01,8.0
"Monroe County, AR",2014.0,M02,7.6
"Monroe County, AR",2014.0,M03,6.7
"Monroe County, AR",2014.0,M04,5.5
"Monroe County, AR",2014.0,M05,5.7
"Monroe County, AR",2014.0,M06,6.0
"Monroe County, AR",2014.0,M07,7.2
"Monroe County, AR",2014.0,M08,6.9
"Monroe County, AR",2014.0,M09,6.3
"Monroe County, AR",2014.0,M10,6.0
"Monroe County, AR",2014.0,M11,6.2
"Monroe County, AR",2014.0,M12,6.8
"Monroe County, AR",2015.0,M01,7.4
"Monroe County, AR",2015.0,M02,7.2
"Monroe County, AR",2015.0,M03,6.2
"Monroe County, AR",2015.0,M04,5.4
"Monroe County, AR",2015.0,M05,5.4
"Monroe County, AR",2015.0,M06,5.6
"Monroe County, AR",2015.0,M07,6.5
"Monroe County, AR",2015.0,M08,5.6
"Monroe County, AR",2015.0,M09,5.3
"Monroe County, AR",2015.0,M10,5.4
"Monroe County, AR",2015.0,M11,5.8
"Monroe County, AR",2015.0,M12,5.5
"Monroe County, AR",2016.0,M01,5.5
"Monroe County, AR",2016.0,M02,5.0
"Monroe County, AR",2016.0,M03,4.3
"Monroe County, AR",2016.0,M04,3.8
"Monroe County, AR",2016.0,M05,3.8
"Monroe County, AR",2016.0,M06,5.1
"Monroe County, AR",2016.0,M07,5.3
"Monroe County, AR",2016.0,M08,4.3
"Monroe County, AR",2016.0,M09,4.1
"Monroe County, AR",2016.0,M10,3.8
"Monroe County, AR",2016.0,M11,4.1
"Monroe County, AR",2016.0,M12,4.8
"Monroe County, AR",2017.0,M01,5.5
"Monroe County, AR",2017.0,M02,4.7
"Monroe County, AR",2017.0,M03,4.1
"Monroe County, AR",2017.0,M04,3.3
"Monroe County, AR",2017.0,M05,3.1
"Monroe County, AR",2017.0,M06,3.8
"Monroe County, AR",2017.0,M07,4.3
"Monroe County, AR",2017.0,M08,3.9
"Monroe County, AR",2017.0,M09,3.8
"Monroe County, AR",2017.0,M10,3.4
"Monroe County, AR",2017.0,M11,3.8
"Monroe County, AR",2017.0,M12,4.0
"Monroe County, AR",2018.0,M01,4.9
"Monroe County, AR",2018.0,M02,4.4
"Monroe County, AR",2018.0,M03,3.9
"Monroe County, AR",2018.0,M04,3.5
"Monroe County, AR",2018.0,M05,3.5
"Monroe County, AR",2018.0,M06,4.6
"Monroe County, AR",2018.0,M07,4.5
"Monroe County, AR",2018.0,M08,3.6
"Monroe County, AR",2018.0,M09,3.3
"Monroe County, AR",2018.0,M10,3.3
"Monroe County, AR",2018.0,M11,3.3
"Monroe County, AR",2018.0,M12,3.8
"Monroe County, AR",2019.0,M01,4.5
"Monroe County, AR",2019.0,M02,4.3
"Monroe County, AR",2019.0,M03,4.0
"Monroe County, AR",2019.0,M04,3.2
"Monroe County, AR",2019.0,M05,3.5
"Monroe County, AR",2019.0,M06,4.4
"Monroe County, AR",2019.0,M07,4.7
"Monroe County, AR",2019.0,M08,3.5
"Monroe County, AR",2019.0,M09,3.6
"Monroe County, AR",2019.0,M10,3.3
"Monroe County, AR",2019.0,M11,3.6
"Monroe County, AR",2019.0,M12,4.1
"Monroe County, AR",2020.0,M01,4.5
"Monroe County, AR",2020.0,M02,4.2
"Monroe County, AR",2020.0,M03,5.9
"Monroe County, AR",2020.0,M04,7.1
"Monroe County, AR",2020.0,M05,7.1
"Monroe County, AR",2020.0,M06,8.3
"Monroe County, AR",2020.0,M07,8.4
"Monroe County, AR",2020.0,M08,6.5
"Monroe County, AR",2020.0,M09,6.0
"Monroe County, AR",2020.0,M10,5.0
"Monroe County, AR",2020.0,M11,5.5
"Monroe County, AR",2020.0,M12,5.9
"Monroe County, AR",2021.0,M01,6.5
"Monroe County, AR",2021.0,M02,6.0
"Monroe County, AR",2021.0,M03,5.7
"Monroe County, AR",2021.0,M04,5.2
"Monroe County, AR",2021.0,M05,4.7
"Monroe County, AR",2021.0,M06,5.6
"Monroe County, AR",2021.0,M07,5.8
"Monroe County, AR",2021.0,M08,4.8
"Monroe County, AR",2021.0,M09,4.0
"Monroe County, AR",2021.0,M10,3.6
"Monroe County, AR",2021.0,M11,3.5
"Monroe County, AR",2021.0,M12,3.7
"Monroe County, AR",2022.0,M01,5.1
"Monroe County, AR",2022.0,M02,4.5
"Monroe County, AR",2022.0,M03,3.9
"Monroe County, AR",2022.0,M04,3.6
"Monroe County, AR",2022.0,M05,3.7
"Monroe County, AR",2022.0,M06,4.2
"Monroe County, AR",2022.0,M07,4.5
"Monroe County, AR",2022.0,M08,3.6
"Monroe County, AR",2022.0,M09,3.3
"Monroe County, AR",2022.0,M10,3.3
"Monroe County, AR",2022.0,M11,3.3
"Monroe County, AR",2022.0,M12,3.5
"Monroe County, AR",2023.0,M01,4.4
"Monroe County, AR",2023.0,M02,4.0
"Monroe County, AR",2023.0,M03,3.4
"Monroe County, AR",2023.0,M04,2.6
"Monroe County, AR",2023.0,M05,3.1
"Monroe County, AR",2023.0,M06,3.6
"Monroe County, AR",2023.0,M07,3.5
"Monroe County, AR",2023.0,M08,3.8
"Monroe County, AR",2023.0,M09,3.4
"Monroe County, AR",2023.0,M10,2.9
"Monroe County, AR",2023.0,M11,2.9
"Monroe County, AR",2023.0,M12,3.2
"Monroe County, AR",2024.0,M01,3.8
"Monroe County, AR",2024.0,M02,4.0
"Monroe County, AR",2024.0,M03,3.6
"Monroe County, AR",2024.0,M04,3.3
"Monroe County, AR",2024.0,M05,3.6
"Monroe County, AR",2024.0,M06,4.8
"Monroe County, AR",2024.0,M07,5.6
"Monroe County, AR",2024.0,M08,4.8
"Monroe County, AR",2024.0,M09,4.7
"Monroe County, AR",2024.0,M10,4.7
"Monroe County, AR",2024.0,M11,4.7
"Monroe County, AR",2024.0,M12,4.5
"Monroe County, AR",2025.0,M01,5.4
"Monroe County, AR",2025.0,M02,5.6
"Monroe County, AR",2025.0,M03,5.2
"Monroe County, AR",2025.0,M04,4.6
"Monroe County, AR",2025.0,M05,5.0
"Montgomery County, AR",2010.0,M01,9.6
"Montgomery County, AR",2010.0,M02,9.6
"Montgomery County, AR",2010.0,M03,8.7
"Montgomery County, AR",2010.0,M04,7.4
"Montgomery County, AR",2010.0,M05,7.3
"Montgomery County, AR",2010.0,M06,7.1
"Montgomery County, AR",2010.0,M07,7.3
"Montgomery County, AR",2010.0,M08,7.4
"Montgomery County, AR",2010.0,M09,8.6
"Montgomery County, AR",2010.0,M10,8.5
"Montgomery County, AR",2010.0,M11,9.2
"Montgomery County, AR",2010.0,M12,9.8
"Montgomery County, AR",2011.0,M01,10.7
"Montgomery County, AR",2011.0,M02,10.6
"Montgomery County, AR",2011.0,M03,9.8
"Montgomery County, AR",2011.0,M04,8.4
"Montgomery County, AR",2011.0,M05,8.3
"Montgomery County, AR",2011.0,M06,8.3
"Montgomery County, AR",2011.0,M07,8.4
"Montgomery County, AR",2011.0,M08,8.2
"Montgomery County, AR",2011.0,M09,8.7
"Montgomery County, AR",2011.0,M10,8.0
"Montgomery County, AR",2011.0,M11,8.0
"Montgomery County, AR",2011.0,M12,8.5
"Montgomery County, AR",2012.0,M01,9.4
"Montgomery County, AR",2012.0,M02,9.3
"Montgomery County, AR",2012.0,M03,8.4
"Montgomery County, AR",2012.0,M04,7.4
"Montgomery County, AR",2012.0,M05,7.7
"Montgomery County, AR",2012.0,M06,7.6
"Montgomery County, AR",2012.0,M07,8.3
"Montgomery County, AR",2012.0,M08,8.2
"Montgomery County, AR",2012.0,M09,7.7
"Montgomery County, AR",2012.0,M10,7.4
"Montgomery County, AR",2012.0,M11,7.4
"Montgomery County, AR",2012.0,M12,8.6
"Montgomery County, AR",2013.0,M01,10.0
"Montgomery County, AR",2013.0,M02,9.2
"Montgomery County, AR",2013.0,M03,7.6
"Montgomery County, AR",2013.0,M04,7.6
"Montgomery County, AR",2013.0,M05,7.4
"Montgomery County, AR",2013.0,M06,7.3
"Montgomery County, AR",2013.0,M07,7.5
"Montgomery County, AR",2013.0,M08,7.7
"Montgomery County, AR",2013.0,M09,7.9
"Montgomery County, AR",2013.0,M10,7.6
"Montgomery County, AR",2013.0,M11,8.9
"Montgomery County, AR",2013.0,M12,8.9
"Montgomery County, AR",2014.0,M01,9.8
"Montgomery County, AR",2014.0,M02,9.5
"Montgomery County, AR",2014.0,M03,8.5
"Montgomery County, AR",2014.0,M04,7.6
"Montgomery County, AR",2014.0,M05,7.7
"Montgomery County, AR",2014.0,M06,7.0
"Montgomery County, AR",2014.0,M07,7.9
"Montgomery County, AR",2014.0,M08,7.3
"Montgomery County, AR",2014.0,M09,7.2
"Montgomery County, AR",2014.0,M10,6.4
"Montgomery County, AR",2014.0,M11,6.7
"Montgomery County, AR",2014.0,M12,7.2
"Montgomery County, AR",2015.0,M01,8.4
"Montgomery County, AR",2015.0,M02,8.0
"Montgomery County, AR",2015.0,M03,7.3
"Montgomery County, AR",2015.0,M04,6.4
"Montgomery County, AR",2015.0,M05,6.4
"Montgomery County, AR",2015.0,M06,5.9
"Montgomery County, AR",2015.0,M07,7.2
"Montgomery County, AR",2015.0,M08,6.5
"Montgomery County, AR",2015.0,M09,5.9
"Montgomery County, AR",2015.0,M10,5.5
"Montgomery County, AR",2015.0,M11,5.7
"Montgomery County, AR",2015.0,M12,6.1
"Montgomery County, AR",2016.0,M01,6.6
"Montgomery County, AR",2016.0,M02,6.0
"Montgomery County, AR",2016.0,M03,5.3
"Montgomery County, AR",2016.0,M04,4.5
"Montgomery County, AR",2016.0,M05,4.4
"Montgomery County, AR",2016.0,M06,4.9
"Montgomery County, AR",2016.0,M07,5.3
"Montgomery County, AR",2016.0,M08,4.5
"Montgomery County, AR",2016.0,M09,4.6
"Montgomery County, AR",2016.0,M10,3.9
"Montgomery County, AR",2016.0,M11,4.1
"Montgomery County, AR",2016.0,M12,4.9
"Montgomery County, AR",2017.0,M01,6.1
"Montgomery County, AR",2017.0,M02,5.3
"Montgomery County, AR",2017.0,M03,4.6
"Montgomery County, AR",2017.0,M04,3.9
"Montgomery County, AR",2017.0,M05,3.7
"Montgomery County, AR",2017.0,M06,4.6
"Montgomery County, AR",2017.0,M07,5.1
"Montgomery County, AR",2017.0,M08,4.4
"Montgomery County, AR",2017.0,M09,4.1
"Montgomery County, AR",2017.0,M10,4.1
"Montgomery County, AR",2017.0,M11,4.1
"Montgomery County, AR",2017.0,M12,4.7
"Montgomery County, AR",2018.0,M01,5.8
"Montgomery County, AR",2018.0,M02,5.4
"Montgomery County, AR",2018.0,M03,4.6
"Montgomery County, AR",2018.0,M04,4.1
"Montgomery County, AR",2018.0,M05,3.8
"Montgomery County, AR",2018.0,M06,4.5
"Montgomery County, AR",2018.0,M07,4.7
"Montgomery County, AR",2018.0,M08,4.0
"Montgomery County, AR",2018.0,M09,3.9
"Montgomery County, AR",2018.0,M10,3.8
"Montgomery County, AR",2018.0,M11,3.8
"Montgomery County, AR",2018.0,M12,4.4
"Montgomery County, AR",2019.0,M01,6.0
"Montgomery County, AR",2019.0,M02,5.3
"Montgomery County, AR",2019.0,M03,4.3
"Montgomery County, AR",2019.0,M04,3.8
"Montgomery County, AR",2019.0,M05,3.6
"Montgomery County, AR",2019.0,M06,3.9
"Montgomery County, AR",2019.0,M07,4.6
"Montgomery County, AR",2019.0,M08,4.2
"Montgomery County, AR",2019.0,M09,3.9
"Montgomery County, AR",2019.0,M10,3.7
"Montgomery County, AR",2019.0,M11,4.0
"Montgomery County, AR",2019.0,M12,4.1
"Montgomery County, AR",2020.0,M01,5.6
"Montgomery County, AR",2020.0,M02,5.2
